race_group,approval_rate,applications
Native Hawaiian / Pacific Islander,1.0,7897
White,1.0,1317816
Black,1.0,141673
Asian,1.0,352454
American Indian / Alaska Native,1.0,26701
Not Provided,1.0,454469
