race_group,avg_interest_rate,loans
Native Hawaiian / Pacific Islander,6.33597704918038,13420
American Indian / Alaska Native,6.247700940532076,47101
White,6.1975652722949235,2407737
Not Provided,6.181435049220568,801861
Black,6.110999053951154,253687
Asian,5.95630765039881,579656
